title,x,y
Alba sui rami nudi,1947,0
Andato al comando,1946,10436
Angoscia in caserma,1945,16681
Angoscia in caserma,1945,2766
Attesa della morte in un albergo,1949,13880
Attesa della morte in un albergo,1949,1666
Campo di mine,1946,9686
Chi ha messo la mina nel mare?,1948,7103
Chi ha messo la mina nel mare?,1948,908
Come imparare a essere morto,1983,0
Dal terrazzo,1983,0
Del mordersi la lingua,1975,0
Del prendersela coi giovani,1975,0
Desiderio in novembre,1949,9870
Desiderio in novembre,1949,4126
Di padre in figlio,1946,2162
Di padre in figlio,1946,5320
Dollari e vecchie mondane,1948,4354
Dollari e vecchie mondane,1948,17300
Dov'è più azzurro il fiume,1963,2885
Dov'è più azzurro il fiume,1963,616
"Fumo, vento e bolle di sapone",1963,546
"Fumo, vento e bolle di sapone",1963,11831
Funghi in città,1952,4656
Funghi in città,1952,1635
Furto in una pasticceria,1947,5482
Furto in una pasticceria,1947,8595
Gli amori delle tartarughe,1983,0
Gli avanguardisti a Mentone,1953,24688
Gli avanguardisti a Mentone,1953,26446
I figli di Babbo Natale,1963,10772
I figli di Babbo Natale,1963,3076
I figli poltroni,1948,876
I figli poltroni,1948,8965
I fratelli Bagnasco,1946,3110
I fratelli Bagnasco,1946,6106
Il bosco degli animali,1948,4409
Il bosco degli animali,1948,11058
Il bosco sull'autostrada,1953,2016
Il bosco sull'autostrada,1953,3384
Il coniglio velenoso,1954,15258
Il coniglio velenoso,1954,1584
Il conte di Montecristo,1967,0
Il fischio del merlo,1975,0
Il gatto e il poliziotto,1948,1776
Il gatto e il poliziotto,1948,11130
Il giardino dei gatti ostinati,1963,9476
Il giardino dei gatti ostinati,1963,9362
Il giardino incantato,1948,412
Il giardino incantato,1948,8051
Il gorilla albino,1980,0
Il guidatore notturno,1967,294
Il guidatore notturno,1967,14259
Il marmo e il sangue,1983,0
Il modello dei modelli,1983,0
Il mondo guarda il mondo,1982,0
Il museo dei formaggi,1983,0
Il piccione comunale,1952,3130
Il piccione comunale,1952,707
Il prato infinito,1983,0
"Il sangue, il mare",1967,8098
"Il sangue, il mare",1967,11863
Il seno nudo,1977,5123
